标题,来源,链接,发布时间
2025年珠江口东西两岸电动垂直起降飞行器产业专利标准双导航简报——人工智能篇 - 同花顺财经,同花顺财经,,
前瞻全球产业早报：北京人形机器人创新中心发布具身天工3.0_产经 - 前瞻网,前瞻网,,
深圳AI规上企业超2600家 下阶段押注这两大赛道 - 新浪财经,新浪财经,,
具身智能：翘首以盼“ChatGPT时刻”降临 - 36 Kr,36 Kr,,
刚刚！字节又发布Seedream5.0，对标Nano Banana Pro！字节含量超29%的科创人工智能ETF（589520）劲涨1.8% - 新浪财经,新浪财经,,
为乡村振兴注入智能力量 铜梁“芯农服AI”上线 - 华龙网,华龙网,,
中兴通讯联合中国移动斩获TM Forum “杰出资产贡献奖”：通信大模型赋能行业智能运维-AI云资讯 - icloudnews.net,icloudnews.net,,
大模型产业化最好的时代，中国AI「杀死」了参数崇拜 - 新浪财经,新浪财经,,
广州“广智能”平台上线：加速AI技术场景对接，赋能产业升级 - SOHU,SOHU,,
“AI+制造”工业大模型成破局关键，现存人工智能相关企业超500万家 - SOHU,SOHU,,
热度空前但拒绝盲目乐观 具身智能业界：离“ChatGPT”时刻还远 - 东方财富网,东方财富网,,
法国“人工智能日”：欧洲AI发展挑战与机遇，聚焦可信赖AI与产业合作 - SOHU,SOHU,,
深圳“十四五”规上工业总产值破5万亿，经济科技高质量发展实现重大突破 - SOHU,SOHU,,
AI驱动下美国科技巨头借贷激增，**GPT-5** 时代加速基础设施建设 - SOHU,SOHU,,
深圳市政协委员黄德华：大力发展普惠AI服务，让AI资源成为应用创新公共基础设施 - SOHU,SOHU,,
钉钉AI应用服务中心落户扬州并揭牌 - SOHU,SOHU,,
AI狂飙：MSCI新兴市场指数创新高，**AI**芯片需求成关键驱动 - SOHU,SOHU,,
华强北“向新策马”：全球人工智能应用场景中心旗舰店揭牌-腾讯新闻 - QQ News,QQ News,,
博时科创板人工智能ETF净赎回，AI投资风向标何去何从？ - SOHU,SOHU,,
运营商在沪推出全国首个AI超级创业者专区_上观新闻 - jfdaily.com,jfdaily.com,,
大盘缩量震荡，AI产业链走强，关注**Sora概念**与节前板块轮动 - SOHU,SOHU,,
海外云巨头加码算力，字节Seedance2.0引爆AI应用！关注创业板人工智能ETF华宝（159363）布局机会！ - 新浪财经,新浪财经,,
2026媒体行业AI交流会：聚焦**AI安全**与场景落地，共筑智能媒体新生态 - SOHU,SOHU,,
大算力+大模型，光合组织启动联合攻关 - 新浪财经,新浪财经,,
AI应用爆发+政策红利，如何把握科创芯片红利？ - 财富号,财富号,,
7000万美元！“AI.com”域名交易启示：**人工智能**域名价值几何？ - SOHU,SOHU,,
三十载技术深耕 拓邦股份以长期主义布局AI应用新蓝海 - 东方财富网,东方财富网,,
【政协声音】文立创：推进“AI+职教”，支撑玉林高质量发展-腾讯新闻 - QQ News,QQ News,,
江苏发力知识产权，赋能人工智能产业腾飞，构建创新生态 - SOHU,SOHU,,
深圳人工智能与机器人研究院与广东电信签署战略合作框架协议 - MSN,MSN,,
毕盛资产王国辉：中国AI应用或比美国更有优势，掘金实体经济 - SOHU,SOHU,,
【风口研报】海外AI大厂资本开支持续超预期 CPO产业链有望维持高景气度 - 东方财富网,东方财富网,,
丢脸丢大了，韩国国家级AI赛事惊爆抄袭丑闻，6成企业套皮中国AI，韩国主权AI困局何解？ - c114.net.cn,c114.net.cn,,
中欧方跃：从“数字员工”到“超级智体”，AI正在重构生产力 - 新浪财经,新浪财经,,
AI推理时代启幕，爱芯元智登陆港股重塑边缘算力格局 - 新浪财经,新浪财经,,
【大数据产业观察③】贵阳大数据交易所入选中国电子技术标准化研究院数据服务能力评估试点单位 - SOHU,SOHU,,
连续两个季度高增长！云计算迎爆发期，大数据ETF（516700）盘中拉升1.35%，冲击5连阳！ - 新浪财经,新浪财经,,
豫能控股筹划间接投资合盈数据 后者要从事第三方超大规模数据中心业务 - SOHU,SOHU,,
浦发银行“大数据+法兰产业”创新项目“入盒”，金融科技赋能实体经济 - SOHU,SOHU,,
大数据ETF融资异动：AI算力需求驱动，资金流向何方？ - SOHU,SOHU,,
齐鲁电缆申请基于**工艺大数据**的电缆成缆控制专利，提升质量稳定性 - SOHU,SOHU,,
税收大数据透视发展成色——中国经济社会绿色转型加快 - SOHU,SOHU,,
珠海云上智城申请智慧城市数据集成专利，赋能 **大数据** 分析 - SOHU,SOHU,,
大数据50指数涨0.72%：国投智能领涨，AI算力与数据要素市场回暖 - SOHU,SOHU,,
转转获电商用户筛选专利：大数据赋能下的平台升级与应用 - SOHU,SOHU,,
“加快生物样本库体系建设 推动大健康产业高质量发展”座谈会在京举办 - 新华网,新华网,,
（新春走基层）“熊猫猪”住进“智慧家”：数据精算 AI当家 - chinanews.com.cn,chinanews.com.cn,,
IDC FutureScape 2026 十大预测：AI 正在如何重塑中国企业的云计算架构？ - International Data Corporation,International Data Corporation,,
AI浪潮助推：阿里云中国市场份额达36%，**云计算**竞争格局生变 - SOHU,SOHU,,
高盛上调金山云目标价，小米AI投资驱动，**云计算** 迎来新机遇 - SOHU,SOHU,,
连续两个季度高增长！云计算迎爆发期，业绩预增股名单出炉 - 新浪财经,新浪财经,,
高盛上调金山云目标价，受益小米AI战略，云计算市场迎来新机遇？ - SOHU,SOHU,,
李彦宏2026年OKR揭秘：百度AI价值兑现，**多模态**驱动业务进取 - SOHU,SOHU,,
天翼云获数据处理专利，云计算领域技术布局再深化 - SOHU,SOHU,,
AI驱动云市场：阿里云份额增至36%，**大模型** 竞争加剧 - SOHU,SOHU,,
英特尔微服务架构专利获批，加速云计算及**AI**应用部署？ - SOHU,SOHU,,
雷神科技收涨3.66%：聚焦高性能硬件，抢滩AI算力市场 - SOHU,SOHU,,
中科驭数DPU专利获批，数据中心算力再添新引擎？ - SOHU,SOHU,,
华为云·鲲鹏板块异动：国投智能领涨，AI算力与国产芯片未来可期？ - SOHU,SOHU,,
华硕物联网推出工业边缘人工智能PE1000U - 新浪财经,新浪财经,,
理解物联网在各行业应用落地节奏 - SOHU,SOHU,,
Mobile Experts：6G建设规模或减半，软件收入将激增 - iccsz.com,iccsz.com,,
大唐燃气申请AI燃气监测专利，物联网与AI赋能异常用气行为预警 - SOHU,SOHU,,
小米申请服务调用专利，助力**物联网**设备开发效率提升 - SOHU,SOHU,,
成为信息获RFID数据读取专利，加速物联网应用落地？ - SOHU,SOHU,,
小米获通信调度专利：5G技术创新加速，**物联网**应用前景广阔 - SOHU,SOHU,,
移远通信全球中心启用！物联网龙头企业扎根松江启新程 - 新浪财经,新浪财经,,
中华工商时报_2026-02-11_三版_让6G技术赋能更多新兴产业 - 同花顺财经,同花顺财经,,
唯实智能申请TEE可信DHT网络专利，提升系统性能，助力物联网安全 - SOHU,SOHU,,
百思电子获AI物联网音响控制专利，**智能家居**应用加速 - SOHU,SOHU,,
华为申请通信方法专利，赋能多样化训练数据，加速**AI**应用落地 - SOHU,SOHU,,
三川智慧注册新软件著作权，NB-IoT水表与AI助手能否驱动智慧水务升级？ - SOHU,SOHU,,
RedCap芯片评测首发：高通骁龙X35与紫光展锐V527双双满分，5G RedCap加速落地 - SOHU,SOHU,,
南网数字AI电力应用落地：**人工智能**赋能电网智能化升级 - SOHU,SOHU,,
业内首次RedCap芯片评测！两款获满分成绩 - 电子工程专辑,电子工程专辑,,
南网数字：电力人工智能产品已在电力知识检索、输配电缺陷检测、电力调度等场景落地应用 - 东方财富,东方财富,,
2026国产存储芯片供应商推荐榜：LDPC算法NAND Flash存储芯片/MLC芯片/选择指南 - 邢台网,邢台网,,
众燊智汇申请脉冲神经网络专利，赋能边缘设备能耗与算力平衡 - SOHU,SOHU,,
国科人工智能（青岛）成立，聚焦**人工智能应用**与**产业落地** - SOHU,SOHU,,
荣耀获通信方法专利，安全自动组网技术革新，加速5G应用落地 - SOHU,SOHU,,
Tether投资LayerZero Labs以推动区块链互操作性基础设施 - TradingView,TradingView,,
当前主流CEX、DEX资金费率显示市场仍维持全面看空 - BlockBeats,BlockBeats,,
LayerZero 发布 Zero 世界计算机架构引发热议，多位海外KOL 称其为自以太坊以来最重要的区块链 - 比推,比推,,
复星财富控股的FinChain已与Avalanche达成深度战略合作。 - 富途牛牛,富途牛牛,,
区块链技术应用的价值 - 鉅亨號,鉅亨號,,
华尔街用上区块链了，币圈逐渐被抛弃？ - 比推,比推,,
LayerZero 将推出面向传统金融的新区块链，Citadel、ICE 与 Cathie Wood 参与 - 比推,比推,,
终极保镖 vs 读心术大师：币安囤BTC保安全，而它正用AI让“欺诈”从代码层面失效 - Binance,Binance,,
Brevis 联合创始人 Michael：未来十年99%区块链计算将移至链下，ZK 证明成为关键基础设施 - ChainCatcher,ChainCatcher,,
Chainlink (LINK)：弥合加密与传统金融之间的差距 - blockchain.news,blockchain.news,,
Animoca Brands与Rayls达成合作伙伴关系以增强代币化资产的获取 - blockchain.news,blockchain.news,,
CruTrade 利用 Avalanche 革新优质葡萄酒交易 - blockchain.news,blockchain.news,,
BNB Chain引领实物资产上链 - blockchain.news,blockchain.news,,
BlackRock的BUIDL基金与BNB Chain整合以拓展代币化资产 - blockchain.news,blockchain.news,,
Robinhood的以太坊二层网络进入公开测试阶段 - blockchain.news,blockchain.news,,
Robinhood开发者测试以太坊Layer-2网络应用 - blockchain.news,blockchain.news,,
Jesse Pollak解析BankrBot的链上文本功能 - blockchain.news,blockchain.news,,
专为AI设计的多人游戏《SpaceMolt》革新游戏行业 - blockchain.news,blockchain.news,,
Tether与LayerZero合作推动金融无限扩展 - blockchain.news,blockchain.news,,
CFTC重组法律团队以专注加密货币与预测市场 - blockchain.news,blockchain.news,,
维塔利克·布特林呼吁废除反规避法律 - blockchain.news,blockchain.news,,
Tether宣布投资区块链互操作性基础设施LayerZero - 币界网,币界网,,
Cronos（CRO）与AWS合作以增强代币化和RWA的采用 - blockchain.news,blockchain.news,,
币安解释链抽象概念 - blockchain.news,blockchain.news,,
Lightspark CEO强调比特币在即时无国界支付中的作用 - blockchain.news,blockchain.news,,
人工智能对开源和技术债务的影响：Richard Seroter的见解 - blockchain.news,blockchain.news,,
OpenAI将定制ChatGPT集成到五角大楼平台，引发风险担忧 - blockchain.news,blockchain.news,,
Polymarket 更新实时赔率以提供交易洞察 - blockchain.news,blockchain.news,,
